,,,,147-2,خاطرات عمر رفته در نظرگاهم نشسته,شهلا سرشار,همایون خرم,معینی كرمانشاهی,همایون
,,,,147-3,خاطرات عمر رفته در نظرگاهم نشسته,سالار عقیلی,همایون خرم,معینی كرمانشاهی,همایون
,,,,147-4,خاطرات عمر رفته در نظرگاهم نشسته,مصطفی مداحی,همایون خرم,معینی كرمانشاهی,همایون
,,,,148,در كنارم گلبنی خوشرنگ و بو طاووس زیبا,مرضیه,ح. بدیعی,نواب صفا,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,149-1,دشت و دمن باغ و چمن,مرضیه,حبیب الله بدیعی,نواب صفا,اصفهان
,,,,149-2,دشت و دمن باغ و چمن,عهدیه,حبیب الله بدیعی,نواب صفا,اصفهان
,,,,150-1,دو سه شبه كه چشمام به دره,مرضیه,,جنتی عطایی,دشتی
,,,,150-2,دو سه شبه كه چشمام به دره (اجرایی دیگر),مرضیه,,جنتی عطایی,دشتی
,,,,150-3,دو سه شبه كه چشمام به دره,جهان,,جنتی عطایی,دشتی
,,,,151-1,دیدی كه رسوا شد دلم,مرضیه,علی تجویدی,رهی معیری,دشتی
,,,,151-2,دیدی كه رسوا شد دلم,علیرضا افتخاری,علی تجویدی,رهی معیری,دشتی
,,,,151-3,دیدی كه رسوا شد دلم,جهان,علی تجویدی,رهی معیری,دشتی
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,151-4,دیدی كه رسوا شد دلم,شهلا سرشار,علی تجویدی,رهی معیری,دشتی
,,,,152-1,دیوانه ز دست عشق تو كنونم,مرضیه,همایون خرم,معینی كرمانشاهی,ماهور
,,,,152-2,دیوانه ز دست عشق تو كنونم (اجرایی دیگر),مرضیه,همایون خرم,معینی كرمانشاهی,ماهور
,,,,152-3,دیوانه ز دست عشق تو كنونم,زویا ثابت,همایون خرم,معینی كرمانشاهی,ماهور
,,,,153,رفته بودم كز پریشانی ره صحرا بگیرم,مرضیه,حبیب الله بدیعی,بیژن ترقی,سه گاه
,,,,154,ز كوی بلا كشان آمدم بگو رفته ای كجا ساغی,مرضیه,همایون خرم,بیژن ترقی,بیات ترك
,,,,155,سروی و بیدی به لب جویی,مرضیه,پرویز یاحقی,معینی كرمانشاهی,اصفهان
,,,,156,عاشق شیدا من، واله و رسوا من,مرضیه,علی تجویدی,پرویز خطیبی,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,157-1,عشق من ای لاله روی من,مرضیه,ح. بدیعی,نواب صفا,اصفهان
,,,,157-2,عشق من ای لاله روی من,هوشمند عقیلی,حبیب الله بدیعی,نواب صفا,اصفهان
,,,,158,غمگین چو پاییزم از من بگذر,مرضیه,,,شور
,,,,159-1,كو یاری تا به دیارم برساند,مرضیه,علی تجویدی,معینی كرمانشاهی,چهارگاه
,,,,159-2,كو یاری تا به دیارم برساند,علیرضا افتخاری,علی تجویدی,معینی كرمانشاهی,چهارگاه
,,,,160,من امشب شكنم ساغر,مرضیه,,,شور
,,,,161,من كه مجنون توام,مرضیه,انوشیروان روحانی,نواب صفا,اصفهان
,,,,162-1,می زده شب چو ز میكده ها باز آیم,مرضیه,پرویز یاحقی,بیژن ترقی,ماهور
,,,,162-2,می زده شب چو ز میكده ها باز آیم,زویا ثابت,پرویز یاحقی,بیژن ترقی,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,162-3,می زده شب چو ز میكده ها باز آیم,فتانه اقبالی,پرویز یاحقی,بیژن ترقی,ماهور
,,,,163-1,می زده شب چو ز میكده ها باز آیم,مرضیه,پرویز یاحقی,بیژن ترقی,ماهور
,,,,163-2,می زده شب چو ز میكده ها باز آیم (اجرایی دیگر),مرضیه,پرویز یاحقی,بیژن ترقی,ماهور
,,,,163-3,می زده شب چو ز میكده ها باز آیم,جلال همتی,پرویز یاحقی,بیژن ترقی,ماهور
,,,,164-1,می گذرم تنها از میان گلها,مرضیه,همایون خرم,بیژن ترقی,اصفهان
,,,,164-2,می گذرم تنها از میان گلها (اجرایی دیگر),مرضیه,همایون خرم,بیژن ترقی,اصفهان
,,,,165,نسیم فروردین وزان به شبان شد,مرضیه,پرویز یاحقی,بیژن ترقی,اصفهان
,,,,166,یك شاخه گل من در كاشانه دارم,مرضیه,,معینی كرمانشاهی,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,167-1,یه روزی رفتم كه رفتم را واست خونده بودم,مرضیه,جهانبخش پازوكی,جهانبخش پازوكی,همایون
,,,,167-2,یه روزی رفتم كه رفتم را واست خونده بودم,شیدا,جهانبخش پازوكی,جهانبخش پازوكی,همایون
,,,,168,باز باز آنكه دلم مشتاقش بود,داریوش رفیعی,مجید وفادار,كریم فكور,اصفهان
,,,,169,خوابی بود و خیالی ما را روز وصال,داریوش رفیعی,,,دشتی
,,,,170-1,رختخواب مرا مستانه بنداز,داریوش رفیعی,محلی شیرازی,محلی,افشاری
,,,,170-2,رختخواب مرا مستانه بنداز (اجرایی دیگر),داریوش رفیعی,محلی شیرازی,محلی,افشاری
,,,,170-3,رختخواب مرا مستانه بنداز ,كوروس سرهنگ زاده,محلی شیرازی,محلی,افشاری
,,,,170-4,رختخواب مرا مستانه بنداز,داریوش اقبالی,محلی شیرازی,محلی,افشاری
,,,,171-1,شب به گلستان تنها منتظرت بودم,داریوش رفیعی,,,دشتی
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,171-2,شب به گلستان تنها منتظرت بودم,غلامحسین اشرفی,,,دشتی
,,,,172,كو آن محفل مستی,داریوش رفیعی,مجید وفادار,معینی كرمانشاهی,شور
,,,,173-1,گلنار گلنار كجایی كز غمت,داریوش رفیعی,مجید وفادار,كریم فكور,دشتی
,,,,173-2,گلنار گلنار كجایی كز غمت,كوروس سرهنگ زاده,مجید وفادار,كریم فكور,دشتی
,,,,173-3,گلنار گلنار كجایی كز غمت,خیاط باشی,مجید وفادار,كریم فكور,دشتی
,,,,173-4,گلنار گلنار كجایی كز غمت,هوشمند عقیلی,مجید وفادار,كریم فكور,دشتی
,,,,173-5,گلنار گلنار كجایی كز غمت,بهزاد,مجید وفادار,كریم فكور,دشتی
,,,,174-1,یاد از آن روز كه بودی زهره یار من,داریوش رفیعی,حمید وفادار,جهانگیر تفضلی,سه گاه
,,,,174-2,یاد از آن روز كه بودی زهره یار من,كوروس سرهنگ زاده,حمید وفادار,جهانگیر تفضلی,سه گاه
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,174-3,یاد از آن روز كه بودی زهره یار من,احمد آشور پور,حمید وفادار,جهانگیر تفضلی,سه گاه
,,,,174-4,یاد از آن روز كه بودی زهره یار من,هایده,حمید وفادار,جهانگیر تفضلی,سه گاه
,,,,174-5,یاد از آن روز كه بودی زهره یار من,سیامك شجریان,حمید وفادار,جهانگیر تفضلی,سه گاه
,,,,175,ای باد صبا بهر خدا بوی كه داری,داریوش رفیعی,حمید وفادار,مؤید ثابتی,سه گاه
,,,,176-1,به راه وی تا سحر ماندم,فرح,اكبر محسنی,ایرج تیمورتاش,دشتی
,,,,176-2,به راه وی تا سحر ماندم,هوشمند عقیلی,اكبر محسنی,ایرج تیمورتاش,دشتی
,,,,176-3,به راه وی تا سحر ماندم,علیرضا افتخاری,اكبر محسنی,ایرج تیمورتاش,دشتی
,,,,177-1,تا بَرَد از دل ستاره ای قرار من (نسخه صوتی این ترانه پیدا نشد.),فرح,اكبر محسنی,كریم فكور,سه گاه
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,177-2,تا بَرَد از دل ستاره ای قرار من,ناهید سرافراز - حمید قنبری,اكبر محسنی,كریم فكور,سه گاه
,,,,178-1,اگر یك شب تو را در خواب بینم,محمد نوری,محمد سریر,اردلان سرفراز,
,,,,178-2,اگر یك شب تو را در خواب بینم (اجرایی دیگر),محمد نوری,محمد سریر,اردلان سرفراز,
,,,,179,بهم می گفتی كه می خوام,محمد نوری,محمد سریر,وحید ادیبی,
,,,,180-1,جان مریم چشماتو وا كن,محمد نوری,كامبیز مژدهی,محمد نوری,اصفهان
,,,,180-2,جان مریم چشماتو وا كن (اجرایی دیگر),محمد نوری,كامبیز مژدهی,محمد نوری,اصفهان
,,,,181-1,شب پریشان می خرامد,محمد نوری,كلیف پارومن,فروغ فرخزاد,ماهور
,,,,181-2,شب پریشان می خرامد (اجرایی دیگر),محمد نوری,كلیف پارومن,فروغ فرخزاد,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,182-1,گل و سكه نقل و نبات,محمد نوری,محمد سریر,تورج نگهبان,همایون
,,,,182-2,گل و سكه نقل و نبات (اجرایی دیگر),محمد نوری,محمد سریر,تورج نگهبان,همایون
,,,,183,هر كه دیدم یاری داره,یاسمین,جواد لشكری,جنتی عطایی,شور
,,,,184-1,حالا به من بگو ای سنگ صبور,علی نظری,علی نظری,علی نظری,
,,,,184-2,حالا به من بگو ای سنگ صبور,غلامعلی روانبخش,علی نظری,علی نظری,
,,,,184-3,حالا به من بگو ای سنگ صبور,گوگوش,علی نظری,علی نظری,
,,,,185,سوگند به دلهای شكسته,علی نظری,امیر پازوكی,علی نظری,همایون
,,,,186,دمی كه بوی گل بیاید از چمن,شمسی شمس,حسین صمدی,بیژن ترقی,بیات ترك
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,187,زیبا جان - زیبا جان,شمسی شمس,ح. بدیعی,كریم فكور,ماهور
,,,,188,سنبل به چمن با ناز آمد,شمسی شمس,عربی,معینی كرمانشاهی,بیات زند
,,,,189,یار به نزد من نماند و رفت,شمسی شمس,ح. بدیعی,كریم فكور,ماهور
,,,,ترانه های ویگن، الهه، ایرج، پوران، گلپا,,,,,
,,,,CD 7 (190 - 237),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,190,بیایین پریا بریم به صحرا,ویگن,عطاءالله خرم,سیروس آرین,
,,,,191-1,بارون، بارونه زمینا تر میشه,ویگن,عطاءالله خرم,سیروس آرین,ماهور
,,,,191-2,بارون، بارونه زمینا تر میشه (اجرایی دیگر),ویگن,عطاءالله خرم,سیروس آرین,ماهور
,,,,191-3,بارون، بارونه زمینا تر میشه,پری زنگنه,عطاءالله خرم,سیروس آرین,ماهور
,,,,191-4,بارون، بارونه زمینا تر میشه,دو صدایی,عطاءالله خرم,سیروس آرین,ماهور
,,,,191-5,بارون، بارونه زمینا تر میشه,كورش یغمایی,عطاءالله خرم,سیروس آرین,ماهور
,,,,191-6,بارون، بارونه زمینا تر میشه,گروه تكخالها,عطاءالله خرم,سیروس آرین,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,191-7,بارون، بارونه زمینا تر میشه,فرامرز زرگری نژاد,عطاءالله خرم,سیروس آرین,ماهور
,,,,192,چون آن آهوی صحرايُم,ویگن,عطاءالله خرم,نوذر پرنگ,دشتی
,,,,193-1,خنچه بیارید لاله بكارید,ویگن,عطاءالله خرم,سیروس آرین,اصفهان
,,,,193-2,خنچه بیارید لاله بكارید (اجرایی دیگر),ویگن,عطاءالله خرم,سیروس آرین,اصفهان
,,,,193-3,خنچه بیارید لاله بكارید,گروه كر,عطاءالله خرم,سیروس آرین,اصفهان
,,,,194,دامن كشان ساقی میخواران,ویگن,خاچاطور آگدیسیان,,اصفهان
,,,,195,دختر خان و می خوامش,ویگن,عطاءالله خرم,نوذر پرنگ,ماهور
,,,,196,روزی من و تو ای جان همچون كبوترها,ویگن,عطاءالله خرم,پرویز وكیلی,چهارگاه
,,,,197,ساقی به خدا خون شد دل ما,ویگن,عطاءالله خرم,پرویز وكیلی,چهارگاه
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,198-1,شكوفه می رقصد از باد بهاری,ویگن,عطاءالله خرم,پرویز وكیلی,اصفهان
,,,,198-2,شكوفه می رقصد از باد بهاری,ویگن,عطاءالله خرم,پرویز وكیلی,اصفهان
,,,,199,گل خزان ندیده,ویگن,سورن آراكلیان,ایرج تیمورتاش,اصفهان
,,,,200,لبت به خنده وارفته ای گل,ویگن,هوشنگ شهابی,هوشنگ شهابی,
,,,,201,از سر دیواری شاخه تاكی را,الهه,جواد لشكری,معینی كرمانشاهی,اصفهان
,,,,202,ای دل چرا ناز می كنی,الهه,,,شور (دشتی)
,,,,203,بازآمد بازآمد,الهه,جواد معروفی,معینی كرمانشاهی,سه گاه
,,,,204-1,پس از این زاری مكن,الهه,ویگن,پرویز وكیلی,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,204-1,پس از این زاری مكن (اجرایی دیگر),الهه,ویگن,پرویز وكیلی,اصفهان
,,,,204-2,پس از این زاری مكن,ویگن,ویگن,پرویز وكیلی,اصفهان
,,,,204-3,پس از این زاری مكن,احمد والی,ویگن,پرویز وكیلی,اصفهان
,,,,204-4,پس از این زاری مكن,افغانی,ویگن,پرویز وكیلی,اصفهان
,,,,204-5,پس از این زاری مكن,مجید اخشابی,ویگن,پرویز وكیلی,اصفهان
,,,,204-6,پس از این زاری مكن,سعید جعفری,ویگن,پرویز وكیلی,اصفهان
,,,,204-7,پس از این زاری مكن,ناشناس,ویگن,پرویز وكیلی,اصفهان
,,,,205,بوسه بر او زدم دلم رسوا شد,الهه,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,206,بر لب چشمه آید دختر كوهستان,الهه,جواد لشكری,كریم فكور,همایون
,,,,207,تا در گوشم قصه تو,الهه,محلی ارمنی,معینی كرمانشاهی,اصفهان
,,,,208-1,تو چون بودی با تو تنها بودم,الهه,انوشیروان روحانی,معینی كرمانشاهی,اصفهان
,,,,208-2,تو چون بودی با تو تنها بودم,گروه كر,انوشیروان روحانی,معینی كرمانشاهی,اصفهان
,,,,209,چو مجنون گیرم از عاشقان,الهه,ح. بدیعی,بیژن ترقی,دشتی
,,,,210,دلم را بی خبر می بری,الهه,محلی تاكستانی,,
,,,,211-1,رفتم رفتم گریزانم از دیدارت,الهه,ع. خرم,ناصر صفاالهی,اصفهان
,,,,211-2,رفتم رفتم گریزانم از دیدارت,الهه - ویگن,ع. خرم,ناصر صفاالهی,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,212,ز سفر آمدی چشم دل من روشن,الهه,,,
,,,,123,غنچة نو شكفته را مانَد,الهه,,رهی معیری,
,,,,214-1,لیلی كه ناله می كنی,الهه,محلی بابلی,پرویز وكیلی,اصفهان
,,,,214-2,لیلی كه ناله می كنی,ویگن,محلی بابلی,پرویز وكیلی,اصفهان
,,,,215,مجنون نبودم مجنونم كردی,الهه,محلی,محلی,دشتی
,,,,216-1,من عاشقم من عاشقم درد و بلا می خواهم,الهه,جواد لشكری,نواب صفا,شور
,,,,216-2,من عاشقم من عاشقم درد و بلا می خواهم,علیرضا افتخاری,جواد لشكری,نواب صفا,شور
,,,,217,نامهربونی نمی خواهی بدونی,الهه,محمد حیدری,تورج نگهبان,شور
,,,,218,تو آسمون دوباره,ایرج,,,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,219,چشمانت بر دلم آتش بارد,ایرج,اسفندیار منفردزاده,عبدالله,
,,,,220,یكی بود یكی نبود,ایرج,,,ماهور
,,,,221-1,اشكم دونه دونه,پوران,,,شور
,,,,221-2,اشكم دونه دونه,ناهید,,,شور
,,,,222-1,ای عشق من ای زیبا ای نیلوفر من,پوران,عباس شاپوری,نواب صفا,اصفهان
,,,,222-2,ای عشق من ای زیبا ای نیلوفر من,جلال همتی,عباس شاپوری,نواب صفا,اصفهان
,,,,223-1,بر گیسویت ای جان كمتر زن شانه,پوران,عباس شاپوری,ناصر رستگارنژاد,اصفهان
,,,,223-2,بر گیسویت ای جان كمتر زن شانه,پوران - ویگن,عباس شاپوری,ناصر رستگارنژاد,اصفهان
,,,,223-3,بر گیسویت ای جان كمتر زن شانه,مارتیك,عباس شاپوری,ناصر رستگارنژاد,اصفهان
,,,,223-4,بر گیسویت ای جان كمتر زن شانه,ركسانا,عباس شاپوری,ناصر رستگارنژاد,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,224-1,بیا كه بریم به مزار ملا ممد جان,افغانی,محلی افغانی,محلی افغانی,شور
,,,,224-2,بیا كه بریم به مزار ملا ممد جان,پوران,محلی افغانی,محلی افغانی,شور
,,,,225,تا اشكی ریزد از چشم ژاله بارم,پوران,عباس شاپوری,ابوالحسن ورزی,
,,,,226-1,تك درختی تیره بختم,پوران,عباس شاپوری,نواب صفا,اصفهان
,,,,226-2,تك درختی تیره بختم,جلال همتی,عباس شاپوری,نواب صفا,اصفهان
,,,,226-3,تك درختی تیره بختم,شكیلا,عباس شاپوری,نواب صفا,اصفهان
,,,,226-4,تك درختی تیره بختم,غلامحسین اشرفی,عباس شاپوری,نواب صفا,اصفهان
,,,,227,چون به چمن گذر كنم,پوران,ح. بدیعی,عبدالله الفت,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,228,در همه دنیا دارم من كسی,پوران,انوشیروان روحانی,بیژن ترقی,شور - چهارگاه - شور
,,,,229,شب است و بر لب دریا,پوران,حسین صمدی,كریم فكور,
,,,,230,گل اومد بهار اومد می روم به صحرا,پوران,مجید وفادار,بیژن ترقی,سه گاه
,,,,231,مده از كف در فصل گل دامان صحرا,پوران,مجید وفادار,هدایت نیرسینا,ماهور
,,,,232,مژده یار آمد مِی در كار آمد,پوران,عباس شاپوری,ناصر رستگارنژاد,اصفهان
,,,,233,نه همزبانی نه همنوایی,پوران,علی تجویدی,رهی معیری,دشتی
,,,,234,یاد از آن شب كه چو گل در كاشانة من بودی,پوران,,,
,,,,235,اشك من خودتو نگه دار,گلپا,محمد حیدری,هما میرافشار,شور (دشتی)
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,236,پس از تو نمونم برای خدا,گلپا,اسدالله ملك,هما میرافشار,همایون
,,,,237,نه مِی مونده نه مستی,گلپا,فریدون خوشنود,اردلان سرفراز,ماهور
,,,,ترانه های پوران، شهیدی، رویا، سیما بینا,,,,,
,,,,CD 8 (238 - 275),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,238,از نو شب شد مه من تو بیا,پروین,,,ماهور
,,,,239,اكنون ای بی وفا تو را ندارم,پروین,همایون خرم,معینی كرمانشاهی,اصفهان
,,,,240,اگر عاشقم، اگر آتشم,پروین,رضا ناروند,معینی كرمانشاهی,اصفهان
,,,,/,امشب در سر شوری دارم,پروین,همایون خرم,كریم فكور,اصفهان
,,,,241-2,امشب در سر شوری دارم (اجرایی دیگر),پروین,همایون خرم,كریم فكور,اصفهان
,,,,241-3,امشب در سر شوری دارم,شكیلا,همایون خرم,كریم فكور,اصفهان
,,,,241-4,امشب در سر شوری دارم,اصفهانی,همایون خرم,كریم فكور,اصفهان
,,,,241-5,امشب در سر شوری دارم,زویا ثابت,همایون خرم,كریم فكور,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,241-6,امشب در سر شوری دارم,حسن ستار,همایون خرم,كریم فكور,اصفهان
,,,,242,ای گل پریشانم مكن,پروین,,,
,,,,243,با قلبی پر خون,پروین,همایون خرم,معینی كرمانشاهی,ماهور
,,,,244,بر دیده نشاندم ترا,پروین,,,
,,,,245,به نگاه من تو همان موجی,پروین,,,
,,,,246,به یاد آمدم آن شب,پروین,,,
,,,,247,بیا كه جان بر لب آمد,پروین,مرتضی نی داوود,بهادر یگانه,
,,,,248,تو مگر نقش رویایی,پروین,همایون خرم,هدایت نیرسینا,
,,,,249-1,تنها ماندم - تنها ماندم,پروین,همایون خرم,عبدالله الفت,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,249-2,تنها ماندم - تنها ماندم,اصفهانی,همایون خرم,عبدالله الفت,
,,,,250,تو كه یك جهان وفایی,پروین,همایون خرم,معینی كرمانشاهی,
,,,,251,تو همان نوگل امیدی,پروین,,,
,,,,252,چه شبی، چه مهی، چه هوایی,پروین,همایون خرم,كریم فكور,اصفهان
,,,,253,در بر تو گریه كنان آمدم,پروین,همایون خرم,معینی كرمانشاهی,افشاری
,,,,254-1,درد عشق و انتظار,پروین,همایون خرم,كریم فكور,شور
,,,,254-2,درد عشق و انتظار,بهرام حصیری,همایون خرم,كریم فكور,شور
,,,,254-3,درد عشق و انتظار,ایرج بسطامی,همایون خرم,كریم فكور,شور
,,,,255,رفتی، گفتی به فراقم رو كن,پروین,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,256,رفتی نگفتی من آشفتم,پروین,,,
,,,,257,زمانة فتنه آفرین,پروین,,,
,,,,258,كس این همه افسانه ندارد,پروین,,,
,,,,259,ماه من چه زیبا شدی,پروین,,,چهارگاه
,,,,260,هر شب كه برق جانسوزی,پروین,همایون خرم,كریم فكور,
,,,,261,یاد از آن شب كه در بستر سبزه ها,پروین,,,
,,,,262-1,اون نگاه گرم تو,شهیدی,محلی خرم آبادی,هما میرافشار,ماهور
,,,,262-2,اون نگاه گرم تو,علی اصغر زندوكیل,محلی خرم آبادی,هما میرافشار,ماهور
,,,,262-3,اون نگاه گرم تو,جمال وفایی,محلی خرم آبادی,هما میرافشار,ماهور
,,,,262-4,اون نگاه گرم تو,بیژن بیژنی,محلی خرم آبادی,هما میرافشار,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,241-1,ای ساربان آهسته ران,شهیدی,جواد معروفی,سعدی,
,,,,263-2,ای ساربان آهسته ران,الهه,جواد معروفی,سعدی,
,,,,263-3,ای ساربان آهسته ران,احمد ظاهر,جواد معروفی,سعدی,
,,,,263-4,ای ساربان آهسته ران,سُلی,جواد معروفی,سعدی,
,,,,263-5,ای ساربان آهسته ران,كرامتی,جواد معروفی,سعدی,
,,,,263-6,ای ساربان آهسته ران,علیرضا افتخاری,جواد معروفی,سعدی,
,,,,263-7,ای ساربان آهسته ران,هنگامه (افغانی),جواد معروفی,سعدی,
,,,,263-8,ای ساربان آهسته ران,سالار عقیلی,جواد معروفی,سعدی,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,264-1,داغ تو دارد این دلم,شهیدی,فرامرز پایور,مولوی,شور
,,,,264-2,داغ تو دارد این دلم,ناشناس,فرامرز پایور,مولوی,شور
,,,,264-3,داغ تو دارد این دلم,شهرام ناظری,فرامرز پایور,مولوی,شور
,,,,264-4,داغ تو دارد این دلم,محمدرضا شجریان,فرامرز پایور,مولوی,شور
,,,,264-5,داغ تو دارد این دلم,بیژن بیژنی,فرامرز پایور,مولوی,شور
,,,,265,با گریه سر را به دامانت از غم,رویا,ح. بدیعی,بیژن ترقی,سه گاه
,,,,266,بخوان ز نگاهم كه غرق گناهم,رویا,ح. بدیعی,تورج نگهبان,افشاری
,,,,267-1,ای بانو، ای بانو بانو بانو,سیما بینا,محلی,محلی,دشتی
,,,,267-2,ای بانو، ای بانو بانو بانو,گروه كر,محلی,محلی,دشتی
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,267-3,ای بانو، ای بانو بانو بانو (اجرایی دیگر),سیما بینا,محلی,محلی,دشتی
,,,,267-4,ای بانو، ای بانو بانو بانو,جلال همتی,محلی,محلی,دشتی
,,,,268,باز بنفشه به ناز,سیما بینا,جواد معروفی,بهادر یگانه,ماهور
,,,,269-1,بگذار سر به سینه من تا كه بشنوی,سیما بینا,فرهاد فخرالدینی,فریدون مشیری,دشتی
,,,,269-2,بگذار سر به سینه من,علیرضا قربانی,فرهاد فخرالدینی,فریدون مشیری,دشتی
,,,,270-1,چو مرغ شب خواندی و رفتی,سیما بینا,محلی,محمد جعفری,شور
,,,,270-2,چو مرغ شب خواندی و رفتی (اجرایی دیگر),سیما بینا,محلی,محمد جعفری,شور
,,,,270-3,چو مرغ شب خواندی و رفتی,ایرج بسطامی,محلی,محمد جعفری,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,270-4,چو مرغ شب خواندی و رفتی,بی كلام,محلی,,شور
,,,,271-1,دریای غمم سر در گریبان ای خدا,سیما بینا,محلی افغانی,محلی و ابو سعید ابو الخیر,شور
,,,,271-2,دریای غمم سر در گریبان ای خدا,بیژن بیژنی,محلی افغانی,محلی و ابو سعید ابو الخیر,شور
,,,,272-1,ز فروردین شد شكفته چمن,مرضیه,یحیی زرین پنجه,ملك الشعرای بهار,ماهور
,,,,272-2,ز فروردین شد شكفته چمن,سیما بینا,یحیی زرین پنجه,ملك الشعرای بهار,ماهور
,,,,272-3,ز فروردین شد شكفته چمن,هنگامه اخوان,یحیی زرین پنجه,ملك الشعرای بهار,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,272-4,ز فروردین شد شكفته چمن,سپیده رئیس سادات,یحیی زرین پنجه,ملك الشعرای بهار,ماهور
,,,,273-1,عزیز بشین به كنارم,سیما بینا,محلی,محلی,شور (دشتی)
,,,,273-2,عزیز بشین به كنارم,گلوریا روحانی,محلی,محلی,شور (دشتی)
,,,,273-3,عزیز بشین به كنارم,پری زنگنه,محلی,محلی,شور (دشتی)
,,,,273-4,عزیز بشین به كنارم,گروه كر,محلی,محلی,شور (دشتی)
,,,,273-5,عزیز بشین به كنارم,ناشناس,محلی,محلی,شور (دشتی)
,,,,274-1,مجنون نبودم، مجنونم كردی,سیما بینا,محلی,محلی,دشتی
,,,,274-2,مجنون نبودم، مجنونم كردی,الهه,محلی,محلی,دشتی
,,,,274-3,مجنون نبودم، مجنونم كردی,گروه كر,محلی,محلی,دشتی
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,274-4,مجنون نبودم، مجنونم كردی,مرتضی,محلی,محلی,دشتی
,,,,274-5,مجنون نبودم، مجنونم كردی,شیوا,محلی,محلی,دشتی
,,,,275-1,نگارینا قد چارشونه داری لیلا خانم,سیما بینا,محلی بیرجندی,,دشتی
,,,,275-2,نگارینا قد چارشونه داری لیلا خانم (اجرایی دیگر),سیما بینا,محلی بیرجندی,,دشتی
,,,,275-3,نگارینا قد چارشونه داری لیلا خانم,گروه كر,محلی بیرجندی,,دشتی
,,,,275-4,نگارینا قد چارشونه داری لیلا خانم,شور انگیز,محلی بیرجندی,,دشتی
